Black,White,Result
9S 8D JS AD AD JD 9D 7H 5D 6S,Black wins.
4D 4D 2H QH 9H QS 4D 8C 8H 6C,White wins.
QD TS KS 4C 2C 3C 2C 8S 2H JH,White wins.
AD 6D JD KS 8S TS 4C KH 8C 3C,Black wins.
6D 5C TC 8H 7D 7C 4H AS 5D JS,White wins.
7D KC 3S 4C AH TC 7C KS 4D KH,White wins.
3C KD TC 4D JC 3D 7D 9H JD 3D,White wins.
AS KC QH JS 5C TC AC TC 9C TS,White wins.
3H 8C 4S 4D 9D 4H 5C KC 2S JD,Black wins.
9H 8C 2D AS 4D AS KH QC 6C AS,White wins.
AD AH 5D 5C 4D KS 8C 8C JS KD,Black wins.
TH AC 8H QH AH 3S 6H TS 9C QC,Black wins.
7H KD 7C 7S 3S 7C 2S 2S QC 5H,Black wins.
4S 5H TC 5D 6S AD 4S TH QS 8H,Black wins.
3H 3S JS 5C 9D 3S JS TD 8H TS,White wins.
AD JD 2S TH 9S 3S 4H KH AS KH,White wins.
9H 8C 8D JD 3D 2C 3D 2C 7C 8D,Black wins.
5D 3D KS AC 9S AS 5S 3D 8C 9S,Black wins.
JH TH 3H 5C 8D QS AH 2S 2H 2D,White wins.
3C TC 5D 4S 7S 7S 4C 4H AH 5S,White wins.
9C 8S 7S 2S JH 4C 8H 9C AC 9D,White wins.
JD QH AC 4C 3H AH TC AC 3S JS,White wins.
QD 6D 9D KS 6D 8C JC 3C 3H 9C,Black wins.
4C KD 8C JC 9H QD QS KC 9H 2H,White wins.
JH QD 6C JC 2H 8S AS 6S 7D 2D,Black wins.
TS JC 4D 7S AC 8C QD 3H TD 8S,White wins.
4S TC 7D QC 4S QD 2S 7D 5H QD,White wins.
7S 3H 9S QD TD 3C 6D JD 4D 4S,White wins.
7H TD 9H 2C JD 8S 3S QC JS 5C,White wins.
JH KH TD 3H QC 5D 9S KH 4D 7C,Black wins.
TD TD 2D 2D 7C 4S AC 8D QC QD,Black wins.
6S 9S TC 8S 5C 9H TS 4C 9S 6C,White wins.
9C 3C KC 8H AH 2D AH 6H 7D QC,Black wins.
8S 7D 9C 7S 3D 4H 9C 9S 5D JH,White wins.
KS 9C AH JS 2C 3H 7C QH 5D 7D,White wins.
TC 9H KD JC TS 3D 6H 3D 2C 3D,White wins.
3C 2H 7S 2H 8S 6S 3C 6D AS AC,White wins.
9D QH JD QS 7H 2H 7D QH JC AS,Black wins.
7S 8C 2S 2S TS 9H 3H JH 7D 5C,Black wins.
TS KD 8H 3D 6H 3D 4C 8S QD 6C,Black wins.
4D 2H 6C 9C 6H 3D 8H 3S 2D 6C,Black wins.
6D 6D 9C 8C 8D 4D QC 2C 2D 8C,Black wins.
AS 3H 5H 2D 9D 5H 6D 3C KS 3D,White wins.
JC 5C 6S TC AD 4S 4S TH 4D JS,White wins.
QD JH 7S TD 5S KS 2S 5H AC TD,White wins.
5D 9S 9D 7C 3H 9D 9S 2H 8S 9S,White wins.
6S QH 4S KS JH 8D 5D 6H 5D 5D,White wins.
8H 8C AC AD QD 6S 9H 8S 4C 4S,Black wins.
8H 6D 9C QD TH 4H AC JD 5C 6C,White wins.
8S AC 9S 2S 8C 5D 9D KC 4D 4S,Black wins.
7S 9D QS QC 9S 3D AD AD 5H 4H,Black wins.
TH 3C 9H KH QC 7H AC 4H 4S 7H,White wins.
4S 3C 2H 2H 9C 4S TH AS 9H 9H,White wins.
9C 8D AS AD TH AH AC 5H 4H 4H,White wins.
TS QD 8S 8S 2D 8C JD 3D 2C AH,Black wins.
TC 6H 5C 2S 5H KC 9S 2S 4S JH,Black wins.
6D QC 6H AC AC 8S 4H 9C AS KS,Black wins.
3H JH 5S 3S 9H TH 2H KD 9S 7D,Black wins.
2C 2D 6C 6C KC QC 4S QS 9H KC,Black wins.
AS KH 2D AC 5S 7D 6D 6D TH 3D,Black wins.
QD 9D 4C 4S 9D 2S 2H 5D 4H 8D,Black wins.
8D 4S TD 5D 3S 7H AS 2H AH 9C,White wins.
JD QD 9S QC KC 9D 5H QS AS AH,White wins.
2D 8S TH AS 4H 4D JD AC 9D 2H,White wins.
2C 7D TS TH 8H 5D TD 8C 9H 2S,Black wins.
4H JC 3C 7S TH 8S 3S JS 7D 8C,White wins.
5C 6S JH 7C 4C 5H 7C KD 4C 2H,White wins.
6C 2H 9D 2H 7D JD 8D 7S 8H AD,White wins.
3C 4S 8S QS JC 2C TC 8C 6S 4D,Black wins.
5H 5C 3H JC KC TS 4D 2H QC 3C,Black wins.
6C 4D TD 5S 7S TH 3S 7H 7H 9D,White wins.
AS QC JC 6H 8S AC 4H 6D KH QH,White wins.
QH 9H KD TH 2S 8C 9D 8S 6D TH,White wins.
QH 8H KH JC 8D KC 3H QH 9D TS,Black wins.
QS 6H 7D 8H TD 5C 6D 5D 7C QH,White wins.
6S 8S 4C 2D 6H AH JC JC 2H AH,White wins.
8H KD AD 6S 5S TH QC KC 9D 7C,Black wins.
4C TH 9D 9D KH 9H KH 7S 5H 3D,Black wins.
7D QD 2C 7H 3C KD 4H 3S 8C 8D,White wins.
9S 9D 6C 8H AD 9C 2D TD 8S 6C,Black wins.
8H TS TC JS 4H 4S 2S TD 4D KH,Black wins.
QC AH AH 6H JS 6D 5D 9S KC 4H,Black wins.
2D 4C 7D 7H 8C JS 5S JS 8H 4C,White wins.
9S 4S KH TH TD 7C 3C KD 4D 5H,Black wins.
KC 8S KH 2C 6C AC 4H 5S 8C QD,Black wins.
JH KS TD AH TD TS 6H 5S 4C 6D,Black wins.
QD KC QC AS 6H 4H 9D 7D QD JH,Black wins.
9S 6D QC 3S 2S KH JC QS AH 2C,White wins.
2C 3D 5H 7D 2H 7S 2C AS 3S 5D,Black wins.
KD JH 2S 2D 7C QS 4S 5S AH KC,Black wins.
3D 5S 5H 4D 3H KH TH 2C 4H 7C,Black wins.
KS 9S 9H 9S 2D AS 2D 7C QD 3D,Black wins.
QC 7D 3C 5C QD 7S 5C 5D AH 4S,Black wins.
TH 3S KH TS 3H 9H QD 5H QD JS,Black wins.
7S 5H QH 5S 9D TC 9C QS 8S 8S,White wins.
AS 6S 5H 8D 9C 5D 9C 9S 8H 7H,White wins.
TD 9H 7S 6H 9C 6S 9S KS 7C KD,White wins.
8D 6D QH 3D 5S AS JD 3D 2S 4D,White wins.
QS 8D 8S 3C JC QH AS 7H TD JH,Black wins.
3D QD 8D 8D 4D 5H 8C 2D QS JC,Black wins.
TD 6H 6D TH 6D 9S JS 7S TD QD,Black wins.
QC 9C 4D 7S 2D 6H 6C 6H KC 8H,White wins.
5C 5D JC QS 9D JH 8C 6S 9C 6D,White wins.
3C 8H 9S 6C AC 2D 7H KH 3C 9C,Black wins.
AH JC TS 9D 8D 6S QD 6H 7H 6H,White wins.
AS AC 5C 5D 8C 4S 4H AC 3S 4C,White wins.
2S QC 5H 3C 6H 8H JH 5S KH 9H,White wins.
JS KS 8D TH 6C 6S 3D 7S TS JS,Black wins.
5S KH 7C 2H JS 6D TD 2H 9C 9S,White wins.
JD 3D TS 9C 2C 9C AH JH 2C 7C,White wins.
2C KS 2H QS 5D 9S 4S TS 2H AH,Black wins.
TD 9D 2C 5C 7D AD 5H 9H 3H 9D,White wins.
7D JS 9C QC AC 5H 9H TS 2S 2D,White wins.
AD 9S KH 6S TH 8S 3S 5C 2C 2D,White wins.
7H KC 4H 6D 6H 4S 8S 7C QH 8D,White wins.
8H AS 9D 4C JH JD 9S AH 2D 3S,Black wins.
7S 5H 6D JC 3H 6S 9S 3C 2S 7C,Black wins.
5D AS 8H QS 2H KC 7D KD 6H 7D,White wins.
4H 4S KD 7D 2S QH 2D JC KS 5D,Black wins.
KC AC 2S 8S 4S 5S TD 5C 7S 8S,White wins.
7H 8H 9H 4D 7D QS 5C 8S 2S 4C,Black wins.
TC 5D KD QD 6S 4C QS KH TC 7S,White wins.
2D 2H KH 5H 6H 2H TS 2C 4C 4C,White wins.
2D 3D JD 4D 2S 7S 8D 4S AC AD,White wins.
TC 7C 2H TC 2C JH 5H 5C QD 7H,Black wins.
QS 2H JH 6D 5D QC TH 8D QH 6C,White wins.
6H 2S 9S 2D 3D 8C QS 6D 9D 2H,Black wins.
4S KH 6C 7S JC 8S 6H KC AC AH,White wins.
8S TS AH 7C 4H 3S 8H AC KD JH,White wins.
KH KD 5S 8S AC QC QH 7H 9D 4C,Black wins.
JC QS KH 9C 5S 4C 9H 2D 8S 9D,White wins.
7S 7S 4C 3C TH 9H KH 2C 5S 5C,Black wins.
8D QS 5S JH 4S QD 9H QH 5H 8S,White wins.
5S QD KC 2H 4D 4D 8S 3C TS KS,Black wins.
3S 5H 2H 4D 6D 9H QS KD 9H 7D,Black wins.
TS JS 9C 2D KS JS 7D 2H 4S KS,Black wins.
9D 6S 3H 7C 5D 2S QS 7S TD 7S,White wins.
TS 9D 5D 8H 9C JS 5S 5S 8D 9C,Black wins.
JD 5H 2S 4S QS TS 2D JD 6C TS,White wins.
AS 6S 6S AC 9H AC 4S 8H 9H 6C,Black wins.
QD 4H 7C 4D 3C KH JS 7H 4S KC,White wins.
4S JS 3D 4S JH 2C 3H TH TD 3H,Black wins.
AS 2D QS 4H 8C 8S QC 6C 9H TD,Black wins.
8D TC AD 4S 8C 7S TS 4H QH AH,Black wins.
2C QD AH 9D 4H 6D 2H 8D 6S TD,White wins.
4C 4D 8S 9H QH AC 5H 7C 8S QH,Black wins.
3H 9S JC QS 4D QS JD 8D 7H 9C,White wins.
TC AC AD 2S JD JC 6C JC 3S KD,Black wins.
TS 5C 4H 4H 2C 7H 5H 6C 6S KD,White wins.
9D QD 6S 9D 9D KS 2H JD AC TH,Black wins.
5D TC 5C 4H 7D 4D 6C 9H QD TS,Black wins.
6H QH 3C AC AC AS 6D 8H KD 6C,Black wins.
9S 8S 8S AS AH 2H 8S AC 4S 4H,Black wins.
4C 6D 6D TD QC 5H AD 3D TS 4S,Black wins.
2C QD 6D KC 8H 3S KD AH 3H TD,White wins.
QS 5D 9D KH 4S QD TD 2D 3C 9S,Black wins.
KC TD KS 3D AC KS 8H 6D 7H KS,Black wins.
3D TC 5H 6H 6S 2S 4H 5D 6S TH,Black wins.
7D AD KH 3H KS 9H 3S 9D 9S 7C,White wins.
6H JC 7H 6C 6S 7H JD 4S 4C 9C,Black wins.
JS QD 2S 9C 8C 4C AC 5D 4S 9D,White wins.
TH 6H 6D 2S 8H AS KD 7D 6S AD,White wins.
4D KC QH KD 2S AD AS 4H QD 6H,White wins.
8H TH 5H AC 8H JD 9S 6H TS 9C,White wins.
8S QC TC QH 4C 2C 8S 8S QS 2D,White wins.
QH 4C KS 5D KH 5C 9H KS 5S AD,Black wins.
QD 7C 7H AH 9C 8C KC 9C 2S KD,White wins.
3H JS 7H 6H 2D TC AS 8H KS KS,White wins.
JD 6H 5C JD TH 4D 6D 6S 2D TD,Black wins.
TD 8S KD 4D TD KH 4D 3S 3C QC,Black wins.
TD TC 7C 4C 2D 9H TH JD KH 3S,Black wins.
8H 4S 5H QD JD 7S QS 3H 8S TS,Black wins.
AD 8D KS QD 5S QD 7H 9S JC 9D,White wins.
8C 5C QS 4H 8C 4C 2S 4D TD TC,White wins.
QC 3D KH KD TS 5H 6C JC 3S JH,Black wins.
3D QC 6C 9C AC QS 2S 9S AC KS,White wins.
6C TS TC 7H JC 4H 4C KD 3H QH,Black wins.
5H 5H QD 4H AC 2C QH JC 2S 3C,Black wins.
KH 6S 7C 4C 2C 9S 8D TS 8D 3C,White wins.
AD QS 8C TD 9H TS 9C 5S 7D TH,White wins.
KD QC TS 5H JD 3S 8D 3H 9H 8C,White wins.
JD JD 2D JC 6H JC JC 6H 4D 8H,Black wins.
JS AC 9C AD 2S JC 3S 4H 8H JD,Black wins.
8H TH 2H TS TS 7S 4C QC QH 9D,Black wins.
KS 5D KC AC 9C 8D 4D 5H 9S AC,Black wins.
2D 8S KS 2C 4C 2H 8C 8C 3D 7D,White wins.
KS 3D 9H JS JH 2C 9D QS QH TC,White wins.
KD 8H 9C AS 6D 9C KC TC KH 2D,White wins.
TD JH 7H 7H QS AD 7D 5D 4C 4H,Black wins.
4D 9D 6H KD 3D TH 9H 7S TC 3S,White wins.
8C TC 4S 2C TD JC 3C 3H AH 9D,Black wins.
9S 8H QH TC 9H 7D KC 5H TH KC,White wins.
4H 5C 9D AC JC 2S 8S 2D TH KD,White wins.
QH 9C QS 4D QH 4C 9S 7C KC QD,Black wins.
6C TS 7C KS 8H 9S 8S 2S 3S 3D,White wins.
9H 8S AH 8H 4C 5H 7H 8D TH 7D,Black wins.
4C 2D QC 2S 6C AD AS 8H 3S 4S,White wins.
9C 5D AD 8C 8S 3S 4S AS KC TC,Black wins.
QH 4S 9C 2C JS QH QS TS JD 8H,White wins.
5S 6S JH 8C 6H TS KD 6C 9S JD,Black wins.
AC 7D 4D 9C 2C JD 8H KH AS KC,White wins.
4S TD JS 7C 9S 5S 5D 2C 9D 5D,White wins.
KD 3H 9S 9H 8S 2D AH AH AH 4D,White wins.
KC AS JC 4D 4D 8S 2S JC 8D JD,White wins.
QS 5D QD QH JS 7S JS 3C 2S AC,Black wins.
8D 5C 3H 3H 9C 7H 2C 8C 2H 9C,Black wins.
QD 7S 5D TD 7C 6S QC 3S 3C 2S,Black wins.
JS QH 4D 6C TH JS 4C KC 5S 9H,White wins.
TH 6D 4S JD 2C 8D 4S TC KH JD,White wins.
3S 6S JD 4S 4D QC QS 5D 2D 9H,White wins.
4C TH TC JD 4D 6H 9H 8S 7D TD,White wins.
8H QH 9D 4D 2H TH QS 2S TC QS,White wins.
9H 2S 6H 5S 6D QH 3C 7S AS 9S,Black wins.
2C 4C QC TC 2S 2C TS 9H 5D 3C,Black wins.
3S TD AD 8C QS 3H 6S 7H TS 3S,White wins.
KH 6D QS JH 8C 7S 6D 2C JS AH,White wins.
2S TS 2H JD 4D QD JC 9H TD JC,White wins.
9S 9C JS 5D 4D QS 3D AS 6C 6H,Black wins.
KH TS KC AD QH 3S 5C 5D 9D TH,Black wins.
4D 9C 4H 2C TC JH 4H AC KC QC,Black wins.
6S AC 5C 8H 7C 9H 6D QH TS 4D,Black wins.
9H JH 2H AH TC AS 5C KS 4S QH,White wins.
8C 4D KC 2H 4H TC 9H 2D 5D 6C,Black wins.
AH 4S 7H 2H JS 7S 2H 6C QC 4D,Black wins.
4C AC 9D JC 4H 5H 5D 6H 4S 7D,White wins.
3C AS JC AS 3H 5H 6D 7C 8D QS,Black wins.
AS 3C AS 8H 8H JH 9S 7D 8C 6D,Black wins.
3H 2C AC AD AH 9S JD 9D 5S 6S,Black wins.
AC 8H 5C 3S 6H 3H 7H TD 2D 7H,White wins.
4S KS 6D 2S 5S 3D 8H KD 4D 2C,White wins.
4D AH 4D 2C JC JC AD 9S 7S QS,Black wins.
JD AD QD 5H 7H 6S QH 2D TC 6S,White wins.
4S TH JH AC 9H 6C 6H 2H 2C 9H,White wins.
AD 7S 6S 5H 3D 6C JS 8S 5S KD,Black wins.
6C 3C JH 7C AC 9D 9C KD 4S 3S,White wins.
6S 3C 9H 2C 9D QC 8S 3S KC 7S,Black wins.
8S KH 6S 7C 7C 3H 8S QS TS KH,Black wins.
4S QS TH AS 6S 7S JC JD 8S 6D,White wins.
7C JH TC QS AD 6H 2S QH 5C 6C,White wins.
KD JS QS 2C KD 2D 3C KS 5D 8S,Black wins.
KD 8C 4H KD 6C 5H 6C 4D 2S QH,Black wins.
5S 3H 5H 5D KS QS KH TD 8C 8S,Black wins.
9S KH 2S TC 2H 6D AD 5S 9H TH,Black wins.
KH 3S 2H 2D QC AH 3D 7C 7D 7H,White wins.
QH QH 5H AS 2S KC 2H 2S 4D JC,Black wins.
4H KH 3H JD 2D AC 3D 4H KH 8D,White wins.
JS 4D 2H 8S AS 5D 8S 5D KD 7S,White wins.
5C KC TS 9C 6D 8C 2H 2H 2C QH,White wins.
KS 9D QD QC 5C 8H 8D 8D TC 2H,White wins.
KD 6D 6H 2H AS AS 7C QD QH AC,White wins.
2C 9S JS QS AC 3D 9C KC KC AH,White wins.
KH 3C 6C 7D KC 2C JH QS TH 5S,Black wins.
AC 8C 2C 9H AC JD KS 4D 2C 8S,Black wins.
6H 9C 9S 5H TC 9H 5H TD 5S TS,White wins.
KH 7D JS TD KH JC 9S 3S 7C KC,Black wins.
5H AC QC AD JD 3D 2H 5H 5S JD,Black wins.
9D TH 5S QD TH KD QS 8S 8H KC,White wins.
6S QS 9D 6C 3D 6H AH 8H 8C 7S,White wins.
JD 6C TC 7C TD QS KC QC 2H 5S,White wins.
9C TS 6S KC 6D 9H 9C QD TS 8D,White wins.
TS 2S 9C 6C AC AC JH 8S TS TH,White wins.
5D 6H 8H 8C 8C 7C 3H JD 7D KD,Black wins.
QS 8H 3C JS 8H 9S KS TH 7S TS,White wins.
5C JD 5C 5S 6D 7H 6C 3D 3H 6H,Black wins.
QC 8S 2S 6C 8S TD 5D 6H QC 3H,Black wins.
AH 9S 9H 3H 6D 7H KC 8H 6H QC,Black wins.
KC 6D 9D KH 2C 6C 6H JS 2S 9S,Black wins.
9D 8C 4H 6S 6D 7S JH 5D 8S AH,Black wins.
QH KD 4H TD KH 3H 6S 9C KH QD,Black wins.
7S 5C 8D JC 3C 3H 5D 5H 5D KS,White wins.
JC TH 8S JH 7C 2C 7D 4C KC QD,Black wins.
5C KC 3H 8S 5D QS 6S KH AS 5S,Black wins.
4S 5S 4H QC 9D KC JS 9D 6S 4C,Black wins.
KC TC TH 4C 6S 6D 8S 9S TS 2C,Black wins.
JD QD 6C 2D AC 7D 5D 7H 5C 4H,White wins.
QC JS 6S KC 6C AH 7H 6S TS 6H,White wins.
7H KC 2C 9D 8C 3D TH QH JC 2D,Black wins.
8C 6D AD AD 9S AS KS 8H 4C QH,Black wins.
3C 3S TH 9C 3S 5H 8D 9C 4C 2D,Black wins.
3D 4S 4D KS 8C 9D 6D TD 5H 5D,White wins.
7C TC 6S QD 8C 2S 9D 4C 3C JC,Black wins.
8H QD 3D 3C JS QC 2C 7D AH JD,Black wins.
5C 6C 3D 5H QC 6S KH 6S 2C AH,White wins.
7D 9S JD QH 5H KH 9D 5S JD 8C,White wins.
7H 6D 6D 7D 7H KH KS 2D AH TD,Black wins.
7D 5C JC QD AC AS JH 9D 8D 8D,White wins.
8C TC JS 6H TC KS KH 2D 2D JH,White wins.
5D KD 8S KD 9S 4D JC 9D QC 4C,Black wins.
5C JH 4C 5C 7C JD TH TS 3S 9D,White wins.
KS JH JD AH AH 4C JS 5C 6C TH,Black wins.
7D KC 7H 4S 2H 4H TC KS 9H AC,Black wins.
3D AC 6C 8H JH AS 9D 7S 3D TS,Black wins.
KH 3H 5D QS JD 7H 2S 6D 2D 7C,White wins.
8H 8C 2S 8S 5C KD JH 9S KS TC,Black wins.
2C 3D 6D 7C 6D TC 6C JH 7D JC,White wins.
8C 8C 4S 8S 3H 2C 3S 2D JD 5C,Black wins.
TS TC 4C QC 2S AH 5S KC 8D 4H,Black wins.
TD 6D KH TC 4S 4H 6D 5H 5H TD,Black wins.
AC 2C JC 4H QH 5D AS 8C 6S 3H,Black wins.
QH 2D 4C 5H 3D 4C AD 2S 4H 7S,White wins.
KS 9D TS AD 5H 6C 6S 7H TH 9S,White wins.
9D QH 8D 9C 3D 2D 6H 5H 5H 4S,Black wins.
2D 7D 5D 7S 4C 4S 4D 9S AD 8H,Black wins.
3D JS 4S KD 7S 2H JH 8H 8H 8D,White wins.
7C QH KD 5H JD TS KD 2S QC 6S,Black wins.
4S AH 7C 4H 7S 8C TD 3S 3C AH,Black wins.
3D 2S 8C 9D AC TS 2H 5S JS JC,White wins.
TH JC 2H 7C 8C TH QD 7C KC AD,White wins.
9H JC 6S 7D 6D 7C 9S 2S 6C QD,Black wins.
TH 6H 9C 5S 2S JS 7D 2S 4C 5H,White wins.
2S TS 8C AH TD 8C KH 5D 3D QS,Black wins.
JD 4S QC TH 6C 3S JS 7S JH 5C,White wins.
7C AD 6S QC 4H 2C 4S 7C 5D 6D,Black wins.
TS QS 3D 7D TC TS 7D 4C TC 5H,Black wins.
4C 7C TS 6H KH 2D 7S 3C AD 7S,White wins.
5H AD 9D KD QC JH 4S 2D TH TH,White wins.
5S KD 2H KD 5S JD 5D 2C 3H TH,Black wins.
4D 6S 7D TS 7C KS 8C AH 8H 9D,White wins.
2C 6C JS 9D AS 8S 5D 4S 7S 6S,White wins.
6D AD QH 3H JC AH 6H 4D KC AS,White wins.
8D 9H TD JS JC TD TC TS TD 5C,White wins.
AC JC AC 5S 3D TD 4D 3C 6C 7D,Black wins.
JD 8D 2S 3S 4H TC 7S 5D 7D JH,White wins.
4H KH 8D 7S 2C 6H KH KC 6C TH,White wins.
6C TC 5S AD KH JH QC TS 9S QH,White wins.
7D QD 6S TC 3C 9S AD 2S 6H 4H,White wins.
5H 2S AC KD 4H TH 5S 8D 9C JC,Black wins.
JS 9S QC 2S TS JC 9D 9C KD AD,White wins.
3D 7C 8H 4C JS 3H 9S 8D 3H KS,White wins.
2C AC 9H KC 8D AS 3H QH KC QH,White wins.
JS 5D 4H TD 4S 7C 3C 2D TS 6D,Black wins.
3S 3H 3H KC 2H JS 5S 4C 5C 3S,Black wins.
3D 7S 3H 6C KD TD AC QD 6C 3S,Black wins.
TS JD 3C 4C 4C JD JC AS KH 8C,White wins.
8S 5D 4D 7C 2C 3H TH QD 9S TC,White wins.
5D JS 8S 9H 8S 9C 2H 2H 9D 7D,White wins.
5S TH KS TD 6H AH 8H 7H 3C JD,Black wins.
9S 4D TC KH 9C 5D 8C 8C 8D 3S,White wins.
8C 3D AD 2C 5H TC 9H TD 2S 8S,White wins.
4C 7D QD KH 5D KD 4S 3D QH 9C,White wins.
KD 9C 7S 8S 6S 3H 3H 8H KH 6S,White wins.
JH 2H 9S 8D 4H 5C 2H 9C TC KS,White wins.
2D 2D 3C 4H 8D AD JD KC 9S KH,White wins.
5C 7D 6S 7H QD 3D TH QS 5D TC,White wins.
JC 7D AS AS QD 8D AC AC 5H 9D,Black wins.
AD AS JD KC 5H 6C 8D 2C QD 9S,Black wins.
AD QD 6D 7C 4H 9H TH 3H 9S KS,White wins.
4D QS 3H AH 9S JS KH 8H 5H 4D,Black wins.
9H 4S 6S 3C 8C 3C 4S JH 8D 2S,White wins.
3S 5H 4D 2S TS KS KS 8D JC 5H,White wins.
2H 8C 7S 9H 7C 2S 5D TC 2H JS,Black wins.
4D TS QS 7C 5D 4D QD QD 6H 3D,White wins.
JC 4H AC 2D 6D 5S 7C QS 6H 9C,Black wins.
KC KH 8D QS QD TH 4C AD 6S 3D,Black wins.
6S 9D 9S 8D 4D 9D 7S 4C 7S KD,Black wins.
KD AH JH 7D 2H AC AD 7C QC AC,White wins.
7H JC 8S 3H 8H 7D JS 5C 9S 5S,Black wins.
8D 9D 4H 6C 5C 5H 4D 5S 3C 5C,White wins.
JD 4C 4S 9S 7D 7D 7H JH 3H 8S,White wins.
AS AH QH QD 6D TS JS 2C 3H TS,Black wins.
JS 6D AH KD 8S 3D KS 4C AD JS,Black wins.
9C KC 8H 3C JS 9H AD TS 5D AH,White wins.
6S TD 3H 7H JC TS 7H 4S 2H 5H,Black wins.
JS 7C TC 2C 2S KH 6C 3D QD TC,Black wins.
3S TH 2S KD 2D JD 7H 8S KS KC,White wins.
5D 2S QD 5C TD KH 6S 5S JS TS,Black wins.
TD KS AS 9D KS KD 5D AD KH TS,Black wins.
KH 5C 7C QH 3D 8H 6S 6H 9H 6S,White wins.
9D 3D TH 6C 8C 8D 4S 4S 4H QH,White wins.
5C 3S 2C JS 7C 2D 9S 9S AD 4D,White wins.
4S KC AH 9C 9C JD 3C 6S 2H 4D,Black wins.
9C 4C AC QD 8H 4C 9C JS 8H 3H,Black wins.
TH 6H TC 7H JC TS 9C 9S 9S 6C,White wins.
8C 5H 6S 7S 8S TH 5D 9S 6S 2S,Black wins.
2D 7D 6S 8H 2S QC 6D AC 3C 3S,White wins.
AH 5H 6H 6D 9H 4C 9C 4D JS TC,Black wins.
5S JD 4C 4D KD KH 5C 5C 5C 8S,White wins.
TD 9S AH TC KS 5D 6S 6D 8H 2D,Black wins.
JH AD 6S QC 9S 5C 2C AD 6D 4H,Black wins.
5H KC 5H 3S 2C 3D JH TS 3S 4S,Black wins.
5D KC KD 6H 5C 3S 9D 4D AS 6C,Black wins.
JD 8C 5H 7C 8S 2D 7D 7C 9C 5S,Black wins.
5H JH TC JS KD TH 5C 4S JH AS,Black wins.
QD 6C 8D 4H 8D 3H 5H KS 9D 6D,Black wins.
3C 2S 8C 3H KS 2H 2D QC 9D AH,Black wins.
8S 3D AD 4H TD 8D 9C AS 6D 9C,White wins.
2D AH QD KC 5C 5H 4D 4C 4D 3C,White wins.
9S TC 6S KS 7S 9H AS KS 7S 2H,White wins.
6D 6S 5C 9H 7S 5D 6C 8D 6S 9S,White wins.
JS 8S 5S JD KD JS 5H KD JS TS,White wins.
6H QH 7C JC AH 9D 6C 6H QD 3H,White wins.
TD 8C TD 8D 4C 4S 3C 5C KH 5D,Black wins.
2S JS 8C 9C AS 9C AD JC 8S 3H,White wins.
QC 6C 5S 3D JS 7D 2D JD TC 9C,Black wins.
2H KH 6D 4S QC AS 9C 4D TH KC,White wins.
QC JC TC 9S 7C QH 8S QH 6H 2S,White wins.
5C 8H 7D 8H 7H 9D 3C TS KD AS,Black wins.
5D AS QC 2C AD JD QH TH AD 3H,Black wins.
8D 2D 3C 7H 4S 5D 3S 3S 2H 4C,White wins.
2D 2D 8S 7H 4S 3C 5C 4S 8D QC,Black wins.
9H 9D 9D 5D 9S KC TD 3S QD TC,Black wins.
QS KC 8D 5H 6H 4C 9H 6S JS JS,White wins.
AC KH JC 5S 7D 2D KC 7C 9H JC,Black wins.
AS JC 4S 6D 4H QS 4H AD AH JH,White wins.
QD QH 8S 4S 3H 4H 4S 6D KC 8D,Black wins.
JS 4C 8C 5H 3D 8D QC KH 7D AC,White wins.
TC AH AC 6S 6H 2D AD 7C 5S AC,Black wins.
KD 3H 8S 5C AS 3D JD 6S QS 9D,Black wins.
2H KS AD 3S 6S 5C 7C 9C 4S AS,Black wins.
JD JC 3S AS TS QC 3S 9S 2S 4D,Black wins.
7S JD 9C AH 8D TH 8S 3H 5H JH,Black wins.
4C QD JH QC 2C 6D 8C 4D QS 8H,Black wins.
8H KH KC QH AS 6H 3S 2S 8H AS,Black wins.
3H TH QC AH 4H TH QC 6S 5D 6D,White wins.
TD AD TC 5S 4C 7S KH 5H AD 9H,Black wins.
5S AD 4H AC 2D TS 4S JS 4C 7S,Black wins.
6D 6S 5S KH KH 4S 4S 8D 2D AH,Black wins.
5S JD JD QD 8C KH QD 6C KS 9H,White wins.
TS 8H 3C QS JS TC JD 7H 4H 4D,White wins.
KH 7C AH 6D AD AS 5D KC JD 7H,Black wins.
6S 2D 4D 9C 3C JD 6C 6C 7C AH,White wins.
QD 3C 4H AD KD 6C JC TD 3S TH,White wins.
TC 2D TH AC 9H 6S 3S 8C 3C 5C,Black wins.
2D 5C 5C TH 9S KC 4S 6S KD 8C,White wins.
9H 7S 9S 9D 8H JC 4C 4D AD KS,Black wins.
7C 7S KH 9H 9D 2C AC KC KH 2C,White wins.
7S JH QC 8H 8D 3D AC 9C 7H 4S,Black wins.
3D 2S 8H 4C TH 6D KD KD 5D 2D,White wins.
8S QD 7S 5S KC 8S 3C 9H AC 8S,White wins.
TS 6C 3S 3C KD TC 4H QH 6C 4C,White wins.
JS JD 8H 4D 7D 8D AH 8H KS TH,Black wins.
AS 8S 4D 9H 4S KD 2C 4S QD 3D,Black wins.
5H 7H 8C KC 7H 7S 4C 9H AD 6H,Black wins.
8S 5D QC 4S 6S KC 6S 7H 3D 3S,White wins.
QS JS AC 3C JD 8H 7S 3H 2H 7D,Black wins.
